ID,PUBLISHED,UPDATED,TITLE,CONTENT,CONTENT_SIZE,HAS_LINK,AUTHOR_NAME,AUTHOR_URI,CHANNELID
pzZMiwublXv_zV0T_7vOduZbhl6JecMa7aTjnnuacIY,2013-04-30T03:07:10,2013-04-30T03:07:10,All tablets have ...,All tablets have similar specs and none are really designed for gaming except the Razer Edge  which still offers only low-mid level dedicated﻿ graphics.,152,0,MobileTechReview,MobileTechReview,UCW6J17hZ_Vgr6cQgd_kHt5A
pzZMiwublXsuRh9l_qAR8EeUVh7C8C9d6f70e-MGsCo,2013-04-15T01:28:15,2013-04-15T01:28:15,So  would you say ...,So  would you say this is capable of playing most source games on low-ish settings? Like﻿ say I wanted to play Counter Strike or Team Fortress 2 on the go  could the surface pro do it without overheating?,204,0,Trope,jekohk,UCtTwHnPEr1aSVV_IQJgMfsw
pzZMiwublXuZ54SSE5fWEmHmr_Ja9oPBpgVSZWmWQyk,2013-04-14T23:47:46,2013-04-14T23:47:46,Microsoft software ...,Microsoft software + hardware: great product  Apple software﻿ + hardware: great product,87,0,TheTerr0rbyte,TheTerr0rbyte,UC6ghwcBngY-OJYX4HBofjqA
pzZMiwublXtBPjFaCnpvpqHW75a6mp7LnavG0CJnHqc,2013-04-13T02:51:48,2013-04-13T02:51:48,the only problem is ...,the only problem is one usb  connect mouse and no place for hdd. i﻿ still like to use mouse not my finger.,106,0,andrewmako,andrewmako,UCNo3elZnkMbkpe_jJnO7j2w
pzZMiwublXu__-hFH3mTrluBLIkEY5GeZa2weHs1Orw,2013-04-13T03:08:50,2013-04-13T03:08:50,It's USB 3  so you ...,It's USB 3  so you can connect﻿ a hub and connect more devices that way,71,0,puppetmassster,puppetmassster,UCROZGI4s4Juob0o9fs7II3A
pzZMiwublXvllykdm_dGxJ5YcTlcWqSp48lquwS2TSc,2013-04-14T13:47:07,2013-04-14T13:47:07,ok  i will buy﻿ hub ...,ok  i will buy﻿ hub  then i will buy adapter for HDMI and too many cables. i think there should be 2 USB and mini HDMI at least.,128,0,andrewmako,andrewmako,UCNo3elZnkMbkpe_jJnO7j2w
pzZMiwublXtwzZ09GApbXr-oGR_w11tGYmBj5eFECIU,2013-04-13T17:47:38,2013-04-13T17:47:38,blutooth﻿,blutooth﻿,9,0,Kreig Embriano,UkK9t0SymWZFfp_rYOj9kQ,UCUkK9t0SymWZFfp_rYOj9kQ
pzZMiwublXsIndt4EFvL3ySVWHk4TX5twMB8yCJ1R6Y,2013-04-15T01:07:57,2013-04-15T01:07:57,It's got﻿ Bluetooth ...,It's got﻿ Bluetooth 4.0,23,0,Joshua Stowers,pascbjumper2,UC5f-qT74Ls4FeycrJTH1Fhw
pzZMiwublXtWzdKNJBPn5nWMdO_rrFneSYRurwMHBnk,2013-04-13T00:16:48,2013-04-13T00:16:48,shutup these ...,shutup these reviews are great ﻿,32,0,Steve Oh,sjoh5,UCYjA5bJqu49q9zYXnBXBegA
pzZMiwublXviQB_a2h9SBdWUECOcIAQ5CtHMC4b-KWY,2013-04-12T19:02:30,2013-04-12T19:02:30,just exactly how ...,just exactly how slow﻿ are the Atom processors? Most of what i do  is web browsing  video watching  and torrent downloading. Will the Atom processor limit me that much? The envy x2 goes for $599 now  is the surface really worth $400 more?,238,0,Lolwut240,Lolwut240,UCfbaSZMgVq7tmfphcu8e12A
pzZMiwublXvx0DaqhkxuVH7A-nlCg-ZHt58RqpVy6lw,2013-04-11T20:09:03,2013-04-11T20:09:03,Maybe I'm old- ...,Maybe I'm old-fashioned but powerful magnets as features on computers make me nervous  :(  But I'm very excited about Microsoft's new product the CatPost Pro  aimed at consumers﻿ that have been looking for something their cat can rub up against but are perhaps dissatisfied with the market's lack of scratching posts with integrated small form factor PCs.,355,0,Hibryd7,Hibryd7,UCU4KeYhECSOHH2O7fi4M2aQ
pzZMiwublXvr-HCdzORi5QFFX4tabgWypzHQ1BuqTmU,2013-04-11T20:01:55,2013-04-11T20:01:55,Can you play The ...,Can you play The Sims 3 on this or will the game be too demanding  I don't mind about the screen size I'll probably plug it﻿ into a bigger screen,145,0,Bogi Georgiev,BogiGeorgiev,UCuunBBmG9-tZy1EjApY7KWQ
pzZMiwublXvbo0g-Nx0zbfqfjnvcovVxBajdg-x4cuE,2013-04-10T18:35:40,2013-04-10T18:35:40,Good Review. ...,Good Review. Thanks﻿  :),24,0,trekcannondale11,trekcannondale11,UC0gxqAPopdZukak4p_dRZTA
pzZMiwublXslNnzP1Zbo23o5usJ1sXUwI9gv2bQlUdI,2013-04-10T14:55:39,2013-04-10T14:55:39,This tablet is ...,This tablet is beautiful... the only place that I think Microsoft killed themselves on the Pro version is on battery life. There are other convertible﻿ ultrabook options out there with MUCH better battery life.,210,0,Shawn Hinzman,shinzman25,UCXuPMx6j23vbcDDJMix44_A
pzZMiwublXuf1efGtppAugTZA9HRc-sAGH1YuOsleAs,2013-04-11T07:04:00,2013-04-11T07:04:00,what??? where can﻿ ...,what??? where can﻿ you get a laptop with an i5 that can run for 8 hours?,72,0,ramashkagromik,ramashkagromik,UCzphpIaZi90bG27L6yKdRxQ
pzZMiwublXv3M_qA-Io_d70JLUM4WdW_V1FlNFj0X-0,2013-04-13T04:47:42,2013-04-13T04:47:42,probably most ...,probably most lenovo laptops.﻿,30,0,1EvilSheep1,1EvilSheep1,UCReEPVZ85Yjr5rmFfgl_Ozg
pzZMiwublXv6YtjymqrtWru4w3t4UHpRujHCObnvBCM,2013-04-13T06:41:17,2013-04-13T06:41:17,Do they use an ...,Do they use an exclusive battery technology that nobody else﻿ uses? is Windows OS more energy efficient on Lenovos? are Lenovo equipped with unique ram and hdds that consume les energy??? Do you get my point???:))),214,0,ramashkagromik,ramashkagromik,UCzphpIaZi90bG27L6yKdRxQ
pzZMiwublXvhigZz_0f4LKbxDt8OBVS7MwCX7o8HJvQ,2013-04-11T11:42:59,2013-04-11T11:42:59,apparently its ...,apparently its very﻿ easy to get 7 hours with it.,49,0,Sveken,Sveken,UCUvj34BRAfgk_GXqlYMUncw
pzZMiwublXuvBO_86staTPgzOUANiIzxn74Je3xGcXY,2013-04-12T18:41:12,2013-04-12T18:41:12,those tablets ...,those tablets usually use the atom processor which﻿ are going to be wayyy slower.,81,0,Lolwut240,Lolwut240,UCfbaSZMgVq7tmfphcu8e12A
pzZMiwublXtdxP_ovweKMNAOi1aYuDdso-MNrFLx_Cs,2013-04-10T14:09:42,2013-04-10T14:09:42,Is it possible to ...,Is it possible to replace﻿ that silly win8 with win7 ult?,57,0,Sjaak Feijt,treinensjakie71,UCWppxarRT_NT7jwNjS1djKw
pzZMiwublXuNSJqR7FY11IfDBLhVBqzPNaaMCIvwsfk,2013-04-09T02:05:20,2013-04-09T02:05:20,I have a question ...,I have a question concerning the ability to get a client to sign a document on this pad. Is there a software or an app I can install that will allow me to create a document template that I can have a﻿ client sign right on the pad? I work on the road and I really want to go the paperless route. Thanks,301,0,Rick Giovannini,Ezoodle,UCWpUL0srL2W9PleXiIy9Z8Q
pzZMiwublXt33O_TnT-cWiqow_ORL0vBnRJHJVbiUt0,2013-04-08T19:49:05,2013-04-08T19:49:05,another﻿ question  ...,another﻿ question  Can i use the SQUARE app on the windows surface to accept credit cards?,90,0,Winston Williams,guterbol,UC7SPae-Q1FHxgBU14LS4KhQ
pzZMiwublXuSz8HjjGiboTM_Ii_QUx9un1Pd86Xu0qY,2013-04-08T18:49:33,2013-04-08T18:49:33,i wanted to get one ...,i wanted to get one of these badboys but i want to use my wacom intuos 4 on it  so you mean to tell me﻿ that it wont install wacom drivers??,140,0,Winston Williams,guterbol,UC7SPae-Q1FHxgBU14LS4KhQ
pzZMiwublXvbqlA4eotua0PchuOhOT61retqxgvSbdo,2013-04-11T05:44:10,2013-04-11T05:44:10,If it runs on ...,If it runs on Windows 8 it runs on Surface Pro. The problems Lisa had in the Video were with the integratet Wacom digitizer. If you do have a Windows 8 PC﻿ just check if it works and so it will on Surface.,205,0,NeoDerGrose,NeoDerGrose,UCOG_gf8BFQLb4xtBhG8gw6w
pzZMiwublXsSYwyWB0uHhN0ZS49FFbwzpKqhE9aVQ_U,2013-04-07T19:32:23,2013-04-07T19:32:23,Can you download ...,Can you download apps like Instagram on these tablets? Also  you can do﻿ Word processing on it  right?,102,0,clairebear1400,clairebear1400,UCAXJ7JFJpI16M-S-IBAnGPg
pzZMiwublXtOHxinpruBRLUeevNIo3RQgqdjk68Wf8s,2013-04-07T19:40:32,2013-04-07T19:40:32,Word  and any other ...,Word  and any other office is available  but no Instagram. Microsoft has been working hard trying to convince Facebook to let them have it on Windows Phone and Windows  although there are third party apps which let you view the Instagram photos. But its essentially a full computer  miniaturized and with a touch screen. (unless you get the RT﻿ in which you still get Office for free),384,0,AltonThorngage,AltonThorngage,UCNOAvbn1K3A7rtCqq61GOUA
pzZMiwublXvu9CSBmIKU9O_z2IvZHptBcKdWcHdKN2Q,2013-04-07T19:14:24,2013-04-07T19:14:24,Razer Edge Pro!﻿,Razer Edge Pro!﻿,16,0,Dark3000Iight,Dark3000Iight,UCkaypQcbdVfZ0hYu5HuFgTw
pzZMiwublXuTysTA6DHv6BcEshNPvqtUVwWrZRaNfQM,2013-04-08T19:19:03,2013-04-08T19:19:03,ye its much﻿ better ...,ye its much﻿ better :),22,0,Rupert Waring,DqIMGg7k9Cw3Bskg0SnLbw,UCDqIMGg7k9Cw3Bskg0SnLbw
pzZMiwublXsxodgC1Fv0qc2kdugsA-tHYcpag2A1e4M,2013-04-07T04:18:21,2013-04-07T04:18:21,What is the game ...,What is the game she was﻿ playing?,34,0,justin kenny,bGfwlU9SV3eZ967PaRCm_g,UCbGfwlU9SV3eZ967PaRCm_g
pzZMiwublXs-Ka4sTWkAdGCeU8F1oPtj-orjJfKGqyk,2013-04-07T10:02:18,2013-04-07T10:02:18,Civilization V ...﻿,Civilization V ...﻿,19,0,Danek Menty,MrZeus232,UCTaNlQewlgyPgYSpHsJTrRw
pzZMiwublXsUn3wTVChJq4bE4N4lpZkTul6QIzYyC-E,2013-04-06T17:37:35,2013-04-06T17:37:35,hello lisa  I am a ...,hello lisa  I am a college student looking into something that will replace my tablet and laptop. I already have an ipad  but I am so upset at the limitations of it that I want something portable to carry around with me that I can do work on like visual basic and be able to play average pc  games like wow or emulators on the go. I am currently using splashtop on the ipad and it really bothers me  so would the surface pro be﻿ worth buying for things gaming  work and emulators on the go thanks.,497,0,Deniz Unal,denisoty,UC0wBJSB7JvA9KaOOzNUQg0g
pzZMiwublXvVAxfhHCxu2DJWXdWGQGSUpViWtRlxXZk,2013-04-06T15:01:03,2013-04-06T15:01:03,One thing to note  ...,One thing to note  guys: The Surface Pro uses actual laptop/ultrabook/desktop hardware  not the low end and power saving tablet chips like the Atom series. However  the Surface Pro works like a traditional laptop or desktop. Putting it to sleep takes a few seconds. Wifi and all other radios are disabled  and the system wont wake up to notify you of things. Also  the Pro﻿ should not be picked up to check for a simple notification then put back to sleep. Its not a tablet in the sense of convinience,501,0,ipodnerd07,ipodnerd07,UCn0SYJRMM-yQkwe6qjR4e1g
pzZMiwublXs7bihVemYnqSNBn4a2kNcZ2Chp5XSyZZU,2013-04-06T12:05:13,2013-04-06T12:05:13,So I have a ...,So I have a question.  The pro can stand up but does the kick stand support the device if you﻿ wanted to lay it down.  How does the onscreen keyboard function???,161,0,joseph kelly,jkellyid,UCjlrfpy12t-0TrLxxMHxtKg
pzZMiwublXuyTKDOgMypVHblsOUcTYvlO0RUdbag0HU,2013-04-06T12:21:33,2013-04-06T12:21:33,I only ask this ...,I only ask this because tablet use w/o a keyboard is usually taking place when laying down.  Without﻿ lay down it won't function properly as a tablet.,150,0,joseph kelly,jkellyid,UCjlrfpy12t-0TrLxxMHxtKg
pzZMiwublXu8r_s7Mc-Lg1sv051bGE6N0DASWwmbrHo,2013-04-07T20:00:41,2013-04-07T20:00:41,not﻿ sure what ...,not﻿ sure what you're asking  but the kickstand can go in  allowing it to lay down  however it is not adjustable. It's either out or in...,138,0,AltonThorngage,AltonThorngage,UCNOAvbn1K3A7rtCqq61GOUA
pzZMiwublXtTKnaBWDPm9wJ-sxeaRNQlZ0IQ3jLX17I,2013-04-06T01:54:02,2013-04-06T01:54:02,She gives﻿ me the ...,She gives﻿ me the heeby bajeebies,33,0,Christoph Waltz,purplejackal66,UCjJG53-yKJSZU-l2OQg-teg
pzZMiwublXszQgfYC-SAb938kdtLPyF1Z-uDDtn5rCI,2013-04-04T17:30:44,2013-04-04T17:30:44,Does﻿ it also have ...,Does﻿ it also have an internal keyboard wherein you can use without the touchpad or the pen? So i can use it for example to immediately answer emails  or edit scripts in Word?,175,0,Christine C.,V5e3eQ16NL7U9K9ex-P4gA,UCV5e3eQ16NL7U9K9ex-P4gA
pzZMiwublXvboC2X4zOSNw3UEjq1HlrA6MCRzLkQlLg,2013-04-05T20:26:58,2013-04-05T20:26:58,If you mean an on ...,If you mean an on screen keyboard  then yes.  That being said  on screen keyboards have been around a while in Windows  not just this﻿ iteration of tablets.,156,0,Gr33nMamba,Gr33nMamba,UCDB322IY740YRyN4fWweWMA
pzZMiwublXvy3FPyioNHRxTgTWQzhinzcqv_dqKUi0s,2013-04-03T11:50:11,2013-04-03T11:50:11,the windows surface ...,the windows surface is so much beer﻿ hen he ipad,48,0,will mahoney,nTIwZu8e6pzbJpy4WgbSBw,UCnTIwZu8e6pzbJpy4WgbSBw
pzZMiwublXupk1GKGzlOowwxI4et3UqpVOSi0Tj3LnM,2013-04-03T05:02:57,2013-04-03T05:02:57,this of the﻿ ASUS ...,this of the﻿ ASUS Taichi?,25,0,Jason Chen,scorpiaflameful,UCmeVzqtCGpqhWaSnet78K0w
pzZMiwublXtgVE77ASwikI_iJKNquIFdV2DfRGNQpmQ,2013-04-02T19:37:06,2013-04-02T19:37:06,don't buy this for ...,don't buy this for gaming there are better things you can use buy it for work  internet potability and a little bit of lite gaming this would be﻿ a good upgrade for me my pc can no do much at all mine﻿ is celeron,212,0,Everything Cool,Hi675445,UCKSNYlyAvdOgjRRWGr_6-Pg
pzZMiwublXtcSASs4eXlMr-CWk3zs62QUEQ3MAkW67g,2013-04-02T18:06:36,2013-04-02T18:06:36,try﻿ the minecraft ...,try﻿ the minecraft demo on it,29,0,Everything Cool,Hi675445,UCKSNYlyAvdOgjRRWGr_6-Pg
pzZMiwublXtJv21LMTP9j3Y6YwNZyBeOMgqHsM1taTQ,2013-04-02T18:05:53,2013-04-02T18:05:53,minwcraft will﻿ work,minwcraft will﻿ work,20,0,Everything Cool,Hi675445,UCKSNYlyAvdOgjRRWGr_6-Pg
pzZMiwublXv-DymRR2x7AE28f6P8fve_H0WPm1y1U-g,2013-04-02T17:53:02,2013-04-02T17:53:02,hi﻿,hi﻿,3,0,Everything Cool,Hi675445,UCKSNYlyAvdOgjRRWGr_6-Pg
pzZMiwublXt_9Wp38xB6ok3drfmyxiNCxWH6B8nEQAA,2013-04-02T08:41:29,2013-04-02T08:41:29,Windows 8﻿,Windows 8﻿,10,0,o6z9o,o6z9o,UCIr0vjs5Xn2cwxkj05lkUng
pzZMiwublXtUTHAE6jg1A8rGTA75o6B2co9O6U8H9TE,2013-04-01T04:24:04,2013-04-01T04:24:04,Is it a good laptop ...,Is it a good laptop for﻿ a student.? I'm starting college in the fall and need a good  portable  laptop.,104,0,Deuce Payne II,3ZeVtsbxXwMBmGk2kNB0Og,UC3ZeVtsbxXwMBmGk2kNB0Og
pzZMiwublXuPQ8glXkzR5iGx3DxCwLAUgpYsoy6JZMw,2013-03-30T21:36:50,2013-03-30T21:36:50,Thanks for the ...,Thanks for the review and﻿ for always testing games =],54,0,Bilson Campana,bjlcampana,UCiG0WF3ESq89uzGYe9jNmDA
pzZMiwublXuUvmoExyoT5CTvkcdD693Vz4lJZ-JM8ec,2013-03-30T14:32:21,2013-03-30T14:32:21,This will cost﻿ so ...,This will cost﻿ so much more €...,33,0,MrFenrul,MrFenrul,UCirjVz4mD80jhBnFetytvzA
pzZMiwublXvzCTa-hZP_MQIg2MoNUFqYXWnebp2yaAk,2013-03-30T13:47:50,2013-03-30T13:47:50,YOU ARE THE BEST... ...,YOU ARE THE BEST...a "taff" woman. I like you very much. Good to see all your tech videos.﻿ Regards from germany :-9,116,0,Alpha Netbox,q-7KPpc_GPV20xAKe-gKvw,UCq-7KPpc_GPV20xAKe-gKvw
pzZMiwublXsbIrPpjNvIlJEXI3Z11GYWcoAr03ic8dg,2013-03-30T11:50:47,2013-03-30T11:50:47,Cause you could ...,Cause you could have googled it in﻿ 5 seconds instead of waiting a day for my answer.,85,0,Catalyst,ThCatalyst,UCFckUF1Kxtv1nNWip8yWEsQ
pzZMiwublXt0FZedQmEWtqUbHoRZo8Yg2qDzJV1yY58,2013-03-29T23:12:14,2013-03-29T23:12:14,I think this thing ...,I think this thing would be perfect for me. I have a powerful rig at home  so this would be perfect to take back and forth to school everyday.﻿,143,0,Timothy Nikoley,SuperRosestorm,UCk3xNKHX7mZQ1bqxKy0zLVw
pzZMiwublXuzu2sD3F9GKiE5hy1QauZau6GOgbRrnc8,2013-03-29T22:58:07,2013-03-29T22:58:07,It's a PC with a ...,It's a PC with a Core i5 and no dedicated GPU running a full version of Windows 8 so yes it runs your shitty Minecraft and yes it can get virus. Do yourself a favor and spend 5 seconds on Google (or just watch the freaking video)﻿ and stop making a fool out of yourself in the comment section  it's so painfull to read all these stupid questions...,348,0,Catalyst,ThCatalyst,UCFckUF1Kxtv1nNWip8yWEsQ
pzZMiwublXt8LtZpGdJ_04ZZjMV8LgyiNpa0JR2Xv6A,2013-03-29T18:28:04,2013-03-29T18:28:04,can i work in ...,can i work in autocad 2013 ?﻿,29,0,AlSawad Ali,SEiYMdUoaV3LjE1Sq3tmsA,UCSEiYMdUoaV3LjE1Sq3tmsA
pzZMiwublXvHVRiauNEQU6hCGQdE0-b63_mG7Cy8hoY,2013-03-29T01:33:35,2013-03-29T01:33:35,I have an HP ...,I have an HP ProBook and am looking for a tablet would this be a good option for a replacement. I mainly use it for general﻿ email web usage and maintaining my youtube channel! Thanks.,184,0,AmericanConquistador,AmericanConquistador,UCNS1RNr1bkC6fQuWJjPDyCg
pzZMiwublXssLGlNxigXE3pgGuJ-ahfPdyOZNplqsoQ,2013-03-28T23:26:06,2013-03-28T23:26:06,The new windows 8 ...,The new windows 8 laptops don't work on my﻿ router  I am so annoyed.,68,0,Sulemaan Bokhari,TkBdHHqrU4i33BiXBYMMWg,UCTkBdHHqrU4i33BiXBYMMWg
pzZMiwublXv3Ixzc6Vl2vX_mYWbQClsZbIyNkDICBNE,2013-03-28T21:13:59,2013-03-28T21:13:59,This is awesome ...,This is awesome thank you do﻿ much,34,0,Drew Seketa,Dsekets,UCYLHCo9BRkGY6-H43-GMJuA
pzZMiwublXs86YnuGrfSRKmPQh1VwC7mdOg-Ohmu5_I,2013-03-28T17:16:17,2013-03-28T17:16:17,This was the best ...,This was the best review video﻿ on the entire net  thank you :-))),66,0,Orgil Batsaikhan,TheOrgil220,UCUUed46f8a5jM5vY_Bu_7hg
pzZMiwublXvpIKIUgN4pD35wBxTmVOcUbUIu1dthXaE,2013-03-28T02:03:30,2013-03-28T02:03:30,kids  just don't ...,kids  just don't buy this thing﻿ for your minecraft...,54,0,Rui Jin,rj8954,UCtk7m-A2mSfmMke2AJYzDbA
pzZMiwublXtkONwk7aHtfj6xteU8iQJXb068sbluSsA,2013-03-27T15:17:52,2013-03-27T15:17:52,halo﻿ 4 is an xbox ...,halo﻿ 4 is an xbox game.........,32,0,BallistiiKx,BallistiiKx,UC0jOuV3WICZnKLCpI9RxTQQ
pzZMiwublXszWygN7cJrjvGj3_Mpc4EBkqsaWrHtEtM,2013-03-27T01:15:03,2013-03-27T01:15:03,Great review  good ...,Great review  good job! ﻿,25,0,ankh428,ankh428,UC_Xcb-OF27TUcxpFm1nZ2xg
pzZMiwublXurMOVGTepG3gsuL5hspqDrbN75rOE4Moc,2013-03-26T21:38:17,2013-03-26T21:38:17,Would you reccomend ...,Would you reccomend the surface pro or the hp envy x2 for a college student? I mainly need it﻿ for office.,106,0,RoVicD,RoVicD,UCvRbeGDLu1C_UaTbBIMHloA
pzZMiwublXslk1_xA5ZZtypCcpdZojOHaWdGfGgQJrc,2013-03-27T15:15:47,2013-03-27T15:15:47,If it's mainly for ...,If it's mainly for office I suggest the RT version. That way you have way more battery life (like doubled) and don't need to be aware of where the nearest power source is :P Of course if you need to﻿ install some regular programs RT isn't an option  but if it's just for office RT is the way to go IMO. :),305,0,TheMagnusGH,TheMagnusGH,UCCp_Ay8IgRPD6eO8qxwRSXA
pzZMiwublXtXUc6iY5LcuaBsEo-nqQzlExqGkNNohIo,2013-03-29T01:36:51,2013-03-29T01:36:51,Not easy.... ...,Not easy.... Seriously Hp﻿ and Microsoft have both a great support and finish.. I really like the magnesium cover of my Surface RT 64 Go ..  For the weight   if you travel alot  take the Surface with Touch cover. It took me 3hours to get used to it   now I type as fast as on a 'real' keyboard.  It's flexible and you can drop a glass of water on it and it will still works!,374,0,jippyoo7,jippyoo7,UCAzS_uJH563Mi9QGIqwl9AQ
pzZMiwublXvGZ3Fg3_Ot3Mv9fgi6GjtEifEF3D7ZMgo,2013-03-26T13:58:29,2013-03-26T13:58:29,sorry I'm not﻿ ...,sorry I'm not﻿ English,22,0,Yu-dai Fujitsu,9b5z9t5OLQer_ZBS2nJ97w,UC9b5z9t5OLQer_ZBS2nJ97w
pzZMiwublXssbVC5fJ_GWd8Y6U-MvTtGD1D0GDdaDXQ,2013-03-25T22:23:01,2013-03-25T22:23:01,Microsoft litterly ...,Microsoft litterly gave 5 Surface pros﻿ to each store at launch.,64,0,StomaticHat,MrMoneyboy4567,UCFjmZyaLTl2O7s-te4H6PDg
pzZMiwublXuDOabfCjraIri2x_sRfIA9mGmvEdXg4Vc,2013-03-25T10:15:20,2013-03-25T10:15:20,すごいね﻿,すごいね﻿,5,0,kokos kokoa,KqLZAVPq0nGgwppCdHgB8Q,UCKqLZAVPq0nGgwppCdHgB8Q
pzZMiwublXuCGAslO-sMeF5eHybKdoNEJ0aIbaTdI7U,2013-03-25T04:00:31,2013-03-25T04:00:31,Left 4 Dead﻿ Doo,Left 4 Dead﻿ Doo,16,0,von Habsburg,CrappyNintendoReview,UCFb5taITbcMcQzNhkQVn3Iw
pzZMiwublXu2z51_v53ii6PttQ2tI3041xCiAOUQFFQ,2013-03-25T03:06:51,2013-03-25T03:06:51,On it﻿,On it﻿,6,0,TheShadowePichu,TheShadowePichu,UCh2wPJyjQSa4YSuJNN1MunA
pzZMiwublXuIyX2t6hFgz9pkaJxWx6DTri-I01T9N48,2013-03-25T03:06:45,2013-03-25T03:06:45,Can you get ...,Can you get something like﻿ photoshop,37,0,TheShadowePichu,TheShadowePichu,UCh2wPJyjQSa4YSuJNN1MunA
pzZMiwublXt4KX_whVrqRwKwQpKOn2rQYEe2df4YGNE,2013-03-26T01:39:27,2013-03-26T01:39:27,Yes you﻿ can ...,Yes you﻿ can install Photoshop.,31,0,MobileTechReview,MobileTechReview,UCW6J17hZ_Vgr6cQgd_kHt5A
pzZMiwublXsMPEBZgtSweTjgfdwmJvDRwENUwOM9geA,2013-03-25T03:04:05,2013-03-25T03:04:05,Hey guys check out ...,Hey guys check out my channel.  I do android how to   GS3 rom reviews   app reviews and more.  Going to﻿ do my first giveaway soon also.  Hope to see you all there!,164,0,droidlabsca,droidlabsca,UCvDlGXDctuaZo1gjTHkZ2Pw
pzZMiwublXs0ZyJbA3DhP54V6UTMqdBBZRiHHgLghLw,2013-03-24T10:11:23,2013-03-24T10:11:23,Hi  Lisa... the ...,Hi  Lisa... the default﻿ 150% scaling actually gives you 1280 x 720 pixel resolution  which explains the reason why you see a bit less in Metro IE.,147,0,Harry Wang,simpleatsh,UC9DT4QUUoIVL9cZVJNkW5_Q
pzZMiwublXv1ejX_iB4-WNCgoVv_q8lDSw-lTujG9jE,2013-03-24T02:06:34,2013-03-24T02:06:34,@Nate﻿ Lawrence,@Nate﻿ Lawrence,15,0,10spongeboy97,10spongeboy97,UCS8WgMM77LMcORjnhBweDuw
pzZMiwublXsrRaVuWaiYZhF90y4IVtUCikkcBgAh_1U,2013-03-24T02:05:35,2013-03-24T02:05:35,@Victor Morland ...,@Victor Morland what? Halo﻿ is an xbox exclusive.,49,0,10spongeboy97,10spongeboy97,UCS8WgMM77LMcORjnhBweDuw
pzZMiwublXsvRXdTPBLuI4DQj7Oe6oZWdAQyuxH4hLY,2013-03-23T21:55:08,2013-03-23T21:55:08,Is this one better ...,Is this one better than the RT one  if﻿ you're only going to do basic school stuff and watch movies on it?  Or are there other better tablets?,142,0,twobarells,twobarells,UCyN1PRDLKDgV6CBodaOxytw
pzZMiwublXtJyuzEePNGIKdD_X20vp8nx5SKrunwWbI,2013-03-23T08:02:30,2013-03-23T08:02:30,I'm looking at ...,I'm looking at getting either this or the Acer Aspire S7 11 inch. Would﻿ you have a preference out of those 2? By the way  thanks for all of your wonderful reviews!,164,0,John Vehikite,jdavet79,UCXHgl6V8qs7Zv2pX14JRo_g
pzZMiwublXsMGRSDW_FcUrYWFzxuLmujbEpSyJeGFR0,2013-03-22T06:42:47,2013-03-22T06:42:47,Would you recommend ...,Would you recommend this﻿ to a student???,41,0,Lee Jane,janiiiepoo,UCLFzDt0cc1n8nkA6DgnEOPg
pzZMiwublXtmUoad_LV4Mx78-N9l9ci3m1LkBTZV-fw,2013-03-21T23:04:26,2013-03-21T23:04:26,Just to clarify:    ...,Just to clarify:   Windows RT does support hardware manufacturers﻿ building Windows RT tablets that have active digitizers and use Wacom style pens  however the Surface RT is not one such tablet.  Your question was about using a capacitive stylus (like those used with iPads and iPhones) on the Surface RT (since it does not have a digitizer and only touch screen) and the answer is yes  that would work.,404,0,Nate Lawrence,netlorens,UC6o3qgKJhqvxIPf1H38eRCg
